price,kilometrage,seats,transmission,puissance_fiscale,climatisation,month,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
78000.0,-0.4009017289464014,5,1,-0.5413407126544878,1,0.20020125273513717,0.39530997312786176,0,-0.013908434892508233,-0.9316718947482296,0.7649266714222016,-0.5102654013814998,0,0,1,0
50000.0,0.17194729163953626,5,1,-0.7809681757992988,1,1.0036483917861672,0.39530997312786176,0,-0.43563565237833624,-1.0391556885781377,-0.7873607084901482,-0.5376755686830891,0,0,1,0
60000.0,0.8587662744362888,5,0,-0.5413407126544878,1,0.20020125273513717,0.6366297760501535,0,-0.43563565237833624,-0.7104591714214108,-0.7873607084901482,-0.5800164775229423,0,0,1,0
65000.0,0.6038334642278872,5,1,-0.3017132495096768,1,-1.1388773123499127,-0.32864943563901333,0,-0.5360468946368666,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
83000.0,1.0537148940074195,5,0,-0.5413407126544878,1,0.7358326787691571,0.39530997312786176,0,0.10323801440911075,-0.7104591714214108,0.7649266714222016,-0.13644505158162237,1,0,0,0
35000.0,1.548584466764905,5,1,0.4171691399247561,0,-1.6745087383839328,2.0845485935839037,0,-1.3493779569309636,0.445106910150345,0.7649266714222016,-0.18495227531997807,0,0,1,0
83000.0,0.5288532259312985,5,0,-0.5413407126544878,0,0.4680169657521472,-0.569969238561305,0,0.10323801440911075,-1.0453401004073635,-0.11471217771134222,-0.3372619335077836,1,0,0,0
33900.0,0.8587662744362888,5,0,-1.0205956389441098,1,0.20020125273513717,0.39530997312786176,0,-0.6500136546002988,-1.1402845315268866,-2.022046768750987,-1.0002499977584858,0,0,1,0
23000.0,2.403359183346016,6,0,-0.5413407126544878,0,-0.8710615993329028,1.8432287906616118,0,-1.302519377210316,-1.0003826563623166,0.4449636524821984,-0.7744459309155485,0,0,1,0
46500.0,2.2084105637748856,5,0,0.4171691399247561,0,-0.6032458863158928,1.8432287906616118,0,-1.1877158568947295,-0.9316718947482296,-0.11471217771134222,-0.1707210254043608,1,0,0,0
180000.0,1.0537148940074195,5,1,0.17754167677994515,1,-0.6032458863158928,0.15399017020557007,0,0.9701217392410905,1.2264395772693446,0.4449636524821984,0.34465352511121006,0,0,0,1
89000.0,0.4238808923160743,5,1,0.17754167677994515,1,1.2714641048031772,0.39530997312786176,0,-0.45125517895188544,-1.1120478432434344,0.7649266714222016,-0.5165051142631624,0,0,1,0
124000.0,0.7687899884803824,5,1,-0.3017132495096768,1,0.20020125273513717,-0.32864943563901333,0,0.6488057640137929,-0.64884622622328,-0.11471217771134222,-0.27516193387599885,1,0,0,0
76000.0,-0.011004489804140177,5,1,-0.06208578636486583,0,0.7358326787691571,0.6366297760501535,0,-0.5059235219593076,-0.64884622622328,0.4449636524821984,-0.8781670439369089,0,0,1,0
160000.0,-1.128210040423312,5,1,0.4171691399247561,0,0.20020125273513717,0.15399017020557007,0,0.4078187825933198,1.0522634559159618,0.4449636524821984,0.37339679433585854,0,0,0,1
70000.0,1.6385607527208113,5,1,-0.06208578636486583,1,0.7358326787691571,1.1192693818947368,0,-0.6113553263307646,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,1,0
118000.0,0.3489006540194856,5,1,0.4171691399247561,1,-1.6745087383839328,-1.0526088444058883,0,-0.18259932188683944,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
129000.0,0.903754417414242,4,1,2.813443771372866,1,-0.6032458863158928,1.6019089877393202,0,-0.9346795264032327,1.8770010043419196,0.4449636524821984,0.8895659001269645,0,0,1,0
47000.0,0.558845321249934,2,0,-0.7809681757992988,0,-1.4066930253669228,-0.8112890414835967,0,-0.5199810958755019,-1.0453401004073635,-1.581664926407064,-0.8786963052974072,1,0,0,0
77000.0,-0.5508622055395789,5,1,-0.7809681757992988,1,-0.6032458863158928,-1.0526088444058883,0,0.32347333909615417,0.05802844601526944,-2.022046768750987,-0.4388801147234314,0,0,0,1
40500.0,-0.5808543008582143,5,0,-1.0205956389441098,0,0.4680169657521472,-0.569969238561305,0,-0.41806368498309343,-0.21314957115540173,-2.022046768750987,-0.8977904266876872,0,0,1,0
75000.0,0.4010269156832741,5,1,-0.06208578636486583,1,-0.33543017329888286,-0.32864943563901333,0,-0.5234954893545504,-0.5840745588240576,0.7649266714222016,-0.12131321725576055,0,0,1,0
95000.0,0.8737623220956066,4,0,4.490836013386543,1,-1.6745087383839328,2.3258683965061953,0,-1.3467747025020387,0.4467200160397566,0.34343168517799205,-0.1848346616843119,0,0,1,0
30000.0,1.308647704215821,5,0,-0.3017132495096768,1,1.0036483917861672,2.0845485935839037,0,-1.23892559044658,0.4467200160397566,0.4449636524821984,-0.7371482947730644,0,0,1,0
30000.0,0.37889274933812106,5,0,-0.7809681757992988,0,1.0036483917861672,0.39530997312786176,0,-0.997938609026107,-0.9316718947482296,-2.022046768750987,-1.1180988606960773,0,0,1,0
67000.0,-0.250941252353224,5,1,-0.3017132495096768,1,0.20020125273513717,-0.569969238561305,0,-0.49588239773345466,-0.766852301987116,0.7649266714222016,-0.6659436160508798,0,0,1,0
67500.0,0.963738608051513,4,1,-0.5413407126544878,0,-0.8710615993329028,1.6019089877393202,0,-0.2599159784259079,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
61000.0,0.7088057978431114,5,0,-0.3017132495096768,0,0.4680169657521472,1.8432287906616118,0,-0.6163758884436912,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
30500.0,1.368631894853092,5,0,-1.0205956389441098,0,-1.6745087383839328,0.39530997312786176,0,-0.7695030328879501,-0.7104591714214108,-2.022046768750987,-0.7591510918453984,0,0,1,0
395000.0,-0.6858266344734385,7,1,6.647483181689842,1,-0.33543017329888286,0.15399017020557007,0,-0.29896479485978084,1.2264395772693446,0.7649266714222016,2.532040322206272,0,0,1,0
78000.0,-0.14596891873799983,5,1,0.17754167677994515,1,-0.8710615993329028,-0.32864943563901333,0,-0.6230699712609266,-0.5559624795128327,0.7649266714222016,-0.2977924196352308,0,0,1,0
39000.0,0.6638176548651582,5,0,-0.5413407126544878,1,1.2714641048031772,-0.08732963271672163,0,-0.9276507394451357,-1.0453401004073635,-0.7873607084901482,-0.7907439238259043,0,0,1,0
47000.0,2.3103986839059054,5,0,0.17754167677994515,1,-1.6745087383839328,0.8779495789724451,0,-1.1072752950409512,-1.0003826563623166,0.4449636524821984,-0.5729596593829668,0,0,1,0
50000.0,1.083706989326055,5,0,0.17754167677994515,0,0.4680169657521472,1.3605891848170286,0,-1.0604167153203037,-1.1120478432434344,-0.11471217771134222,-0.6604642043186635,1,0,0,0
68000.0,-0.2059531093752708,5,0,-0.7809681757992988,0,0.20020125273513717,-0.8112890414835967,0,0.07043700860465738,-0.21314957115540173,-2.022046768750987,-0.651078636192496,0,0,1,0
26000.0,-0.26293809048067823,5,0,-0.7809681757992988,1,0.4680169657521472,-0.08732963271672163,0,-1.110399200355661,-1.6919256374454767,0.7649266714222016,-1.0977303174284208,0,0,1,0
82000.0,0.3039125110415324,5,0,-0.5413407126544878,0,-0.06761446028187283,-0.32864943563901333,0,0.07980872454878679,-0.64884622622328,-0.7873607084901482,0.006405109909025322,0,0,1,0
175000.0,-0.16096496639731758,5,1,2.813443771372866,0,0.20020125273513717,0.6366297760501535,0,-0.6113553263307646,0.6324908511148697,0.7649266714222016,2.2674096419571894,0,0,1,0
99000.0,-0.30642662869269965,5,0,-0.3017132495096768,0,-0.06761446028187283,0.15399017020557007,0,0.14674955272114057,1.2264395772693446,-0.7873607084901482,0.03565761831190505,0,0,1,0
88000.0,-0.21345113320492967,5,1,-0.3017132495096768,1,1.2714641048031772,-0.08732963271672163,0,-0.07415518024762663,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,0,0,1,0
73000.0,1.188679322941279,5,1,-0.5413407126544878,1,-1.6745087383839328,0.39530997312786176,0,-0.13105488419412722,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,1,0,0,0
46000.0,0.04897970083313079,5,0,-1.0205956389441098,1,-1.4066930253669228,-0.569969238561305,0,-0.22477204363542225,-0.64884622622328,-2.022046768750987,-0.8272484509786372,0,0,1,0
125000.0,0.843770226776971,5,1,0.8964240662143781,0,-1.6745087383839328,1.3605891848170286,0,-0.3770624277275269,1.2264395772693446,0.7649266714222016,-0.20741647973223362,1,0,0,0
250000.0,-0.5208701102209433,5,1,2.573816308228055,1,1.0036483917861672,-0.569969238561305,0,0.008287734448851097,1.8743337944815233,0.7649266714222016,1.8374477938572509,0,0,0,1
36500.0,0.9937307033701485,5,1,-0.3017132495096768,0,-1.4066930253669228,0.39530997312786176,0,-1.1083909755104904,-1.0003826563623166,-0.7873607084901482,-0.8743866056476364,0,0,1,0
30000.0,0.498861130612663,5,1,-0.3017132495096768,1,1.0036483917861672,0.6366297760501535,0,-1.23892559044658,-1.1062731322732955,0.4449636524821984,-0.7705505673022819,0,0,1,0
78000.0,0.7837860361397001,5,1,-0.06208578636486583,1,-0.6032458863158928,0.6366297760501535,0,-0.4707795871688219,0.4467200160397566,0.7649266714222016,-0.12038238933920187,0,0,1,0
63000.0,1.653556800380129,5,0,-0.5413407126544878,1,-1.6745087383839328,0.6366297760501535,0,-0.3653477827973649,0.4467200160397566,-0.7873607084901482,-0.1448460255577839,0,0,1,0
50000.0,0.7387978931617468,5,0,-0.7809681757992988,0,-1.1388773123499127,0.6366297760501535,0,-0.43563565237833624,-0.64884622622328,-0.7873607084901482,-0.6133101836192372,0,0,1,0
36000.0,1.3986239901717274,5,0,-0.5413407126544878,0,-0.6032458863158928,1.1192693818947368,0,-0.997938609026107,-1.1128967735768205,0.7649266714222016,-0.9058062483184799,0,0,1,0
225000.0,-0.29592939533117724,5,1,0.17754167677994515,1,-1.1388773123499127,-0.32864943563901333,0,1.6730004350508039,1.2264395772693446,0.4449636524821984,0.34465352511121006,1,0,0,0
59800.0,0.5738413689092517,5,1,0.6567966030695671,1,-0.6032458863158928,1.3605891848170286,0,-1.0771722074628383,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
270000.0,-0.4009017289464014,5,1,3.532326160807299,1,-0.8710615993329028,0.15399017020557007,0,-0.1911561060097404,0.4467200160397566,0.4449636524821984,1.3676653291103076,0,0,0,1
47000.0,-0.44588987192435464,5,0,-0.5413407126544878,1,0.4680169657521472,-0.569969238561305,0,-0.7402164205625454,-1.1062731322732955,0.7649266714222016,-0.7940732944355338,0,0,1,0
63000.0,-0.6258424438361676,5,0,-0.3017132495096768,1,-1.4066930253669228,-0.08732963271672163,0,-0.5762113915402789,-1.0003826563623166,0.7649266714222016,-0.6813855945689439,0,0,1,0
83000.0,-0.5658582531988966,5,1,0.17754167677994515,1,-1.1388773123499127,-1.0526088444058883,0,-0.5449723383931805,-0.766852301987116,0.4449636524821984,-0.5165051142631624,0,0,1,0
37500.0,1.0087267510294662,5,0,-0.5413407126544878,0,-1.1388773123499127,-0.32864943563901333,0,-0.9627946742356213,-1.1062731322732955,0.7649266714222016,-0.9624960207096167,0,0,1,0
45500.0,-0.8612803920874561,5,0,-0.7809681757992988,0,-0.33543017329888286,-0.32864943563901333,0,-0.5621538176240847,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
110000.0,0.04897970083313079,5,1,-0.06208578636486583,1,0.20020125273513717,-0.08732963271672163,0,0.09152336947894878,-0.64884622622328,0.4449636524821984,-0.32849131667667125,0,0,0,1
50000.0,-0.652625384955709,5,0,-0.7809681757992988,0,0.4680169657521472,-0.32864943563901333,0,-0.43563565237833624,-1.1128967735768205,-2.022046768750987,-0.911935994271439,0,0,1,0
44000.0,-0.29592939533117724,5,0,-0.5413407126544878,1,0.20020125273513717,0.8779495789724451,0,-0.8105042901435168,-1.1402845315268866,-0.7873607084901482,-1.017539202201426,0,0,1,0
162900.0,0.03398365317381304,5,1,1.136051529359189,1,1.0036483917861672,0.39530997312786176,0,-0.0798708971146506,1.2264395772693446,0.7649266714222016,1.881831235152526,0,0,1,0
103000.0,0.5288532259312985,5,1,-0.5413407126544878,1,-0.8710615993329028,1.1192693818947368,0,0.5718238116155864,1.2264395772693446,0.4449636524821984,0.42410309897567083,1,0,0,0
49000.0,1.2936516565565033,5,1,-0.5413407126544878,1,-0.6032458863158928,0.6366297760501535,0,-0.6933578408418978,-1.0453401004073635,0.4449636524821984,-0.9787267024315605,1,0,0,0
59000.0,1.8185133246326242,5,1,-0.3017132495096768,1,-1.6745087383839328,0.6366297760501535,0,-0.6565403853471032,1.0522634559159618,0.4449636524821984,-0.4741642054233091,0,0,1,0
73000.0,1.1811812991116202,5,1,-0.06208578636486583,1,-0.6032458863158928,0.6366297760501535,0,-0.5586394241450361,0.4467200160397566,0.4449636524821984,-0.7371482947730644,0,0,1,0
70000.0,1.428616085490363,5,1,-0.5413407126544878,1,1.2714641048031772,1.3605891848170286,0,-0.20134275377509855,1.2264395772693446,0.4449636524821984,0.43669459599403404,0,0,1,0
73000.0,0.7837860361397001,5,1,0.17754167677994515,1,0.20020125273513717,-0.569969238561305,0,-0.7011676041286724,-0.766852301987116,0.7649266714222016,-0.3410927776409131,0,0,1,0
56900.0,1.6385607527208113,4,1,0.6567966030695671,0,-0.06761446028187283,2.3258683965061953,0,-1.1142330841509867,1.2264395772693446,0.34343168517799205,-0.2591664794253877,0,0,1,0
136000.0,-1.345652731483419,5,1,-0.06208578636486583,1,0.20020125273513717,-0.569969238561305,0,0.5483945217552625,-0.64884622622328,0.4449636524821984,-0.32849131667667125,0,0,1,0
95000.0,-1.152053756201627,5,1,-0.06208578636486583,0,-1.4066930253669228,-0.32864943563901333,0,-0.17205614144969375,-0.5840745588240576,0.7649266714222016,-0.22322375236577885,0,0,1,0
39000.0,0.22893227274494368,5,0,-0.5413407126544878,1,-0.06761446028187283,-0.08732963271672163,0,-0.9276507394451357,-1.1062731322732955,0.7649266714222016,-0.9624960207096167,0,0,1,0
43500.0,-0.2659373000125418,5,0,-0.5413407126544878,1,-0.6032458863158928,-0.08732963271672163,0,-0.8222189350736786,-0.766852301987116,0.4449636524821984,-0.7372953118176472,0,0,1,0
69000.0,0.9487425603921953,5,0,-0.06208578636486583,1,-0.6032458863158928,0.6366297760501535,0,-0.6289272937260074,-0.7104591714214108,0.7649266714222016,-0.13644505158162237,0,0,1,0
158000.0,-0.07098868044141114,5,1,0.4171691399247561,1,0.4680169657521472,-0.569969238561305,0,0.3797036347609313,-0.21314957115540173,0.7649266714222016,0.00922783716501554,0,0,1,0
47800.0,-0.7458108251107095,2,0,-0.7809681757992988,0,0.7358326787691571,-0.569969238561305,0,-0.49748897760959104,-1.0453401004073635,-1.581664926407064,-0.8786963052974072,1,0,0,0
59000.0,1.878497515269895,6,1,0.8964240662143781,1,-0.6032458863158928,1.3605891848170286,0,-1.1502289931182115,-0.64884622622328,0.7649266714222016,-0.12320511659519208,0,0,1,0
67000.0,0.4838650829533453,5,0,-0.3017132495096768,1,-0.6032458863158928,0.39530997312786176,0,-0.49588239773345466,-0.21314957115540173,0.7649266714222016,-0.42476647844348037,0,0,1,0
308000.0,-1.330536715442827,5,1,0.8964240662143781,1,-0.33543017329888286,-1.2939286473281801,0,1.7667175944920992,1.2264395772693446,0.4449636524821984,0.42410309897567083,0,0,0,1
83000.0,0.27691962525476044,5,1,-0.5413407126544878,0,-0.06761446028187283,-0.32864943563901333,0,0.10323801440911075,-0.5840745588240576,0.7649266714222016,-0.12131321725576055,0,0,1,0
190000.0,-0.9407594446818401,5,1,1.854933918793622,1,-0.6032458863158928,-0.569969238561305,0,-0.17205614144969375,0.3836885109757227,0.4449636524821984,0.09273351848805952,0,0,1,0
85000.0,0.5678429498455246,5,0,-0.5413407126544878,0,0.20020125273513717,0.39530997312786176,0,0.15009659412975812,-1.0453401004073635,0.7649266714222016,-0.5114869324747352,1,0,0,0
145000.0,-0.587302601351721,5,1,-0.06208578636486583,1,1.0036483917861672,1.1192693818947368,0,0.706542228312448,1.2264395772693446,0.4449636524821984,0.42410309897567083,1,0,0,0
35000.0,0.7088057978431114,5,0,-0.7809681757992988,0,1.2714641048031772,1.1192693818947368,0,-0.8573628698641642,-0.21314957115540173,0.4449636524821984,-0.9998971568514871,0,0,1,0
128000.0,0.6038334642278872,5,1,1.615306455648811,0,-1.1388773123499127,1.8432287906616118,0,-0.6418134031491854,1.8770010043419196,0.7649266714222016,0.3612062441689066,1,0,0,0
45000.0,-1.0532298021267232,5,0,-1.0205956389441098,0,0.7358326787691571,-1.0526088444058883,0,-0.2599159784259079,-1.1402845315268866,-2.022046768750987,-0.8905164756818662,0,0,1,0
66980.0,-1.345652731483419,5,0,-1.0205956389441098,0,1.2714641048031772,-1.2939286473281801,1,0.5125477082689671,-0.5553201854888239,-2.022046768750987,-0.46268511458228234,0,0,1,0
72980.0,-1.345652731483419,5,0,-1.0205956389441098,0,1.2714641048031772,-1.2939286473281801,1,0.7234113170118811,-0.5553201854888239,-2.022046768750987,-0.46268511458228234,0,0,1,0
85980.0,-1.345652731483419,5,0,-1.0205956389441098,1,1.2714641048031772,-1.2939286473281801,1,1.1802824692881948,-0.5553201854888239,-2.022046768750987,-0.46268511458228234,0,0,1,0
78980.0,-1.345652731483419,5,0,-0.5413407126544878,1,1.2714641048031772,-1.2939286473281801,1,0.009052269170609155,-0.5553201854888239,0.7649266714222016,-0.31213966092947065,0,0,1,0
85980.0,-1.345652731483419,5,1,-0.3017132495096768,1,1.2714641048031772,-1.2939286473281801,1,-0.1147213221200728,-0.5553201854888239,0.7649266714222016,-0.31213966092947065,0,0,1,0
92980.0,-1.345652731483419,5,1,-0.3017132495096768,1,1.2714641048031772,-1.2939286473281801,1,0.025854417041869873,-0.5553201854888239,0.7649266714222016,-0.31213966092947065,0,0,1,0
86980.0,-1.345652731483419,5,1,-0.5413407126544878,0,1.2714641048031772,-1.2939286473281801,1,0.1964865880531992,-0.5553201854888239,-0.7873607084901482,-0.12395784386345628,0,0,1,0
100980.0,-1.345652731483419,5,1,-0.5413407126544878,1,1.2714641048031772,-1.2939286473281801,1,0.5244966460977322,-0.5553201854888239,-0.7873607084901482,-0.12395784386345628,0,0,1,0
109980.0,-1.345652731483419,5,1,-0.5413407126544878,1,1.2714641048031772,-1.2939286473281801,1,0.7353602548406462,-0.5553201854888239,-0.7873607084901482,-0.12395784386345628,0,0,1,0
89980.0,-1.345652731483419,5,1,-0.5413407126544878,0,1.2714641048031772,-1.2939286473281801,1,0.26677445763417057,-0.5553201854888239,0.7649266714222016,-0.10984420758350519,0,0,1,0
102980.0,-1.345652731483419,5,1,-0.5413407126544878,1,1.2714641048031772,-1.2939286473281801,1,0.5713552258183796,-0.5553201854888239,0.7649266714222016,-0.10984420758350519,0,0,1,0
107980.0,-1.345652731483419,5,1,-0.5413407126544878,1,1.2714641048031772,-1.2939286473281801,1,0.6885016751199988,-0.5553201854888239,0.7649266714222016,-0.10984420758350519,0,0,1,0
114980.0,-1.345652731483419,5,1,-0.06208578636486583,1,1.2714641048031772,-1.2939286473281801,1,0.17903176710725807,-0.5553201854888239,0.4449636524821984,0.2853376082551252,0,0,1,0
124980.0,-1.345652731483419,5,1,-0.06208578636486583,1,1.2714641048031772,-1.2939286473281801,1,0.3547514410596864,-0.5553201854888239,0.4449636524821984,0.2853376082551252,0,0,1,0
144980.0,-1.345652731483419,5,1,-0.06208578636486583,1,1.2714641048031772,-1.2939286473281801,1,0.7061907889645431,-0.5553201854888239,0.4449636524821984,0.2853376082551252,0,0,1,0
28935.0,-1.345652731483419,5,0,-1.0205956389441098,0,1.2714641048031772,-1.2939286473281801,1,-0.8245032908350601,-1.0391556885781377,-2.022046768750987,-1.1172520425192805,0,0,1,0
30095.0,-1.345652731483419,5,0,-1.0205956389441098,0,1.2714641048031772,-1.2939286473281801,1,-0.7837363264780968,-1.1128967735768205,0.7649266714222016,-1.100880224434537,0,0,1,0
32190.0,-1.345652731483419,5,0,-1.0205956389441098,0,1.2714641048031772,-1.2939286473281801,1,-0.7101097830920293,-0.5840745588240576,-2.022046768750987,-1.0713121564280397,0,0,1,0
32900.0,-1.345652731483419,2,0,-0.7809681757992988,0,1.2714641048031772,-1.2939286473281801,1,-0.9164046803121801,-1.142557271041359,-0.11471217771134222,-1.047177838389323,0,0,1,0
