price,kilometrage,transmission,puissance_fiscale,car_age,is_new,price_per_fiscal,brand_encoded,body_type_encoded,model_encoded,fuel_diesel,fuel_electrique,fuel_essence,fuel_hybride
35500.0,0.21372506802498306,1.0,-0.014522405095469749,-0.4387388663523834,0,-0.217920545679616,-0.14125162852066492,-0.9346187243669639,-0.6934664800553231,0,0,1,0
42500.0,-0.20625261807208214,0.0,-0.014522405095469749,-0.4387388663523834,0,0.035955677464465985,-0.8102427462111627,-1.164846784639172,-0.6547550895783869,1,0,0,0
75499.0,-0.8044026558466902,0.0,-0.01451166441269542,-0.4387388663523834,0,0.685124433650259,-0.8102427462111627,-0.9497616223813684,-0.44241729846874356,0,0,1,0
27000.0,0.06736920771843004,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.7220461887800074,-1.3420330208418312,0.12838915571849938,-0.9226367542949103,0,0,1,0
40000.0,-0.078986652588123,1.0,-0.014522405095469749,-0.6517974709530199,0,-0.054714402229849,-0.5122794054175007,-0.9497616223813684,-0.6599620002908548,0,0,1,0
47000.0,-0.42260475939481273,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.36903734517014103,-0.5342239031937968,-0.9497616223813684,-0.20675452596646696,0,0,1,0
64000.0,-0.30806539045924947,0.0,-0.01451166441269542,-0.4387388663523834,0,0.35148755480068217,-0.9345511308118133,-0.9346187243669639,-0.5317936450092879,0,0,1,0
88000.0,-0.5180542335077821,1.0,-0.014500923729921091,-0.8648560755536564,0,0.6222888594877029,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,0,1
53000.0,0.17554527837979533,0.0,-0.014522405095469749,-0.8648560755536564,0,0.41677001218058896,-0.32036319269464486,-0.9346187243669639,-0.677508791536798,0,0,1,0
38000.0,0.9391410712835503,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.40288750825601854,-0.8102427462111627,-0.9346187243669639,-0.8015849257249965,1,0,0,0
90000.0,-0.29533879391085355,1.0,-0.01451166441269542,-0.8648560755536564,0,1.105862617857383,-0.5122794054175007,-0.9346187243669639,0.16978343918735347,0,0,0,1
145000.0,1.5754708987033461,0.0,-0.014447220316049445,0.8396127612514358,0,0.40687873075939096,0.5199635555482692,0.43632286632090406,2.0317591937327775,1,0,0,0
39000.0,0.7100623334124238,0.0,-0.014522405095469749,-0.8648560755536564,0,-0.090982434107575,0.5199635555482692,-0.9346187243669639,-0.6362252624558057,0,0,1,0
57000.0,0.7291522282350177,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.32413406760724206,-0.24807192448694768,0.43632286632090406,-0.318855491726885,0,0,1,0
63950.0,0.26512779148395416,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.18009816957855881,-1.1207048028851228,-0.9497616223813684,-0.21668942647753886,0,0,1,0
44800.0,-0.2571590042656658,1.0,-0.01451166441269542,-0.6517974709530199,0,-0.20558941484118914,-1.1207048028851228,-0.9346187243669639,-0.7548560497482442,0,0,1,0
28500.0,-1.350373647772875,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.6785245505267361,-1.3420330208418312,-0.9346187243669639,-1.0056501127154873,0,0,1,0
34000.0,1.0664070367675094,0.0,-0.01451166441269542,1.0526713658520723,0,-0.5189452102647417,-0.32372425172264196,-0.9346187243669639,-0.557862186594303,0,0,1,0
25000.0,-1.14802076265338,1.0,-0.014490183047146762,-1.504031889355566,0,-0.9873209362285175,-0.958293484507613,0.43632286632090406,-0.3110906155234552,0,0,1,0
25000.0,1.3209389677354277,1.0,-0.014490183047146762,1.9049057842546184,0,-0.9873209362285175,-0.8102427462111627,-0.9346187243669639,-0.8642839394354129,0,0,1,0
40000.0,1.8300028296712643,0.0,-0.01451166441269542,1.0526713658520723,0,-0.344858657251657,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
96000.0,0.21372506802498306,1.0,-0.014447220316049445,-0.22568026175174685,0,-0.2393516554255449,0.3664142374090258,0.43632286632090406,0.4021213628652534,0,0,1,0
28000.0,-0.8591270210047927,0.0,-0.014522405095469749,-0.22568026175174685,0,-0.48993078476256097,-0.8102427462111627,0.12838915571849938,-0.8015849257249965,0,0,1,0
19500.0,0.6846091403156319,0.0,-0.014522405095469749,2.544081598056528,0,-0.7982090557232319,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
79200.0,-0.2698856008140617,0.0,-0.014500923729921091,-0.6517974709530199,0,0.4095164058050437,-0.32036319269464486,-0.9497616223813684,0.4133108881641858,0,0,1,0
75000.0,0.04827931289583617,1.0,-0.014457960998823774,1.2657299704527087,0,-0.41739472100710895,1.2004690324034661,0.12838915571849938,-0.15928108389642115,0,0,1,0
22500.0,-1.3516463074277145,0.0,-0.01451166441269542,1.4787885750533454,0,-0.852611103539821,-0.7092948551838962,0.12838915571849938,-0.40125409173609144,0,0,1,0
170000.0,0.8500548954447789,1.0,-0.0143935169021778,0.20043694744952617,0,0.035955677464465985,2.6714025272308954,0.645607861430407,2.739345221315201,1,0,0,0
65000.0,-0.4098781628464168,1.0,-0.014468701681598103,-0.012621657151110341,0,-0.4576925342045822,-0.8102427462111627,0.43632286632090406,-0.1688273628391848,0,0,1,0
79000.0,0.49371019208969324,0.0,-0.014490183047146762,-0.6517974709530199,0,0.13180690456988475,-0.8102427462111627,0.12838915571849938,-0.1688273628391848,1,0,0,0
49000.0,0.20099847147658714,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.0837288277320298,-1.1207048028851228,0.12838915571849938,-0.8428143786987349,1,0,0,0
39500.0,-0.6644100938143351,0.0,-0.014522405095469749,-1.077914680154293,0,-0.072848418168712,-0.5122794054175007,0.12838915571849938,-0.6599620002908548,0,0,1,0
50000.0,0.8882346850899666,0.0,-0.014490183047146762,0.20043694744952617,0,-0.46920619511814604,-0.32036319269464486,0.12838915571849938,-0.21518594876585154,0,0,1,0
56000.0,0.5700697713800688,0.0,-0.014500923729921091,0.4134955520501627,0,-0.15142915390378492,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
25000.0,0.25190485767017085,0.0,-0.01451166441269542,1.0526713658520723,0,-0.7800750397843689,-1.1207048028851228,0.12838915571849938,-0.9665528291966192,0,0,1,0
20000.0,-1.3465556688083562,0.0,-0.014490183047146762,1.4787885750533454,0,-1.0909438844505919,-0.7092948551838962,-0.9497616223813684,-1.040991656035506,1,0,0,0
27000.0,0.9391410712835503,0.0,-0.01451166441269542,0.4134955520501627,0,-0.7220461887800074,-0.7092948551838962,-0.9346187243669639,-0.8699883990356986,0,0,1,0
280000.0,-1.1989271488469635,1.0,-0.014468701681598103,-1.2909732847549296,0,3.007919400778124,1.61783723340406,0.12838915571849938,3.985361171700472,0,0,0,1
92000.0,-0.6516834972659392,1.0,-0.014500923729921091,-0.8648560755536564,0,0.719003611161639,0.7168979404301677,-0.9346187243669639,-0.4247585554475627,0,0,1,0
46000.0,-1.3490119019421967,1.0,-0.014554627143792737,0.8396127612514358,0,5.167882188162694,-0.9345511308118133,-0.13969362055378792,-0.9362759721243398,1,0,0,0
93999.0,-0.9698484109758371,0.0,-0.014500923729921091,-0.8648560755536564,0,0.7673368083106884,-0.32036319269464486,-0.9497616223813684,0.4133108881641858,0,0,1,0
27000.0,-1.344264881429645,0.0,-0.014457960998823774,2.3310229934558913,0,-1.113740933059448,0.5199635555482692,0.12838915571849938,-0.942828556045081,1,0,0,0
175000.0,-0.3335185835560413,1.0,-0.014479442364372434,-0.4387388663523834,0,1.6680171119621359,1.2004690324034661,-0.9497616223813684,1.128586419998969,1,0,0,0
40000.0,0.17554527837979533,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.5382881605995289,-0.8194871463930152,-0.9497616223813684,-0.40505772975802357,0,0,1,0
33500.0,1.1936730022514686,0.0,-0.01451166441269542,0.20043694744952617,0,-0.5334524230158322,-0.14125162852066492,-0.9346187243669639,-0.5310636738466661,0,0,1,0
68000.0,0.30281124386375446,1.0,-0.014490183047146762,-0.6517974709530199,0,-0.09616358151867879,-0.8102427462111627,-0.13969362055378792,-0.1688273628391848,0,0,1,0
30500.0,0.9518676678319462,0.0,-0.014522405095469749,-0.012621657151110341,0,-0.39926070506824596,-0.32372425172264196,0.12838915571849938,-0.557862186594303,0,0,1,0
94000.0,-1.1734739557501717,1.0,-0.014500923729921091,-1.2909732847549296,0,0.7673609869986068,-0.32036319269464486,-0.9346187243669639,0.4133108881641858,0,0,1,0
50000.0,2.2245273226715376,0.0,-0.014479442364372434,1.2657299704527087,0,-0.598734880395739,-0.32036319269464486,0.645607861430407,-0.005745456000475006,1,0,0,0
75000.0,1.84272942621966,0.0,-0.014500923729921091,-0.22568026175174685,0,0.30796591654741096,-0.32036319269464486,-0.9346187243669639,-0.0003795471682917068,1,0,0,0
139000.0,-0.48623774213679233,1.0,-0.014468701681598103,-0.8648560755536564,0,0.7351227364406283,1.61783723340406,-0.9497616223813684,0.6780518647784939,0,0,1,0
22800.0,-1.3491009881180354,0.0,-0.01451166441269542,2.3310229934558913,0,-0.8439067758891666,-0.32036319269464486,-0.9346187243669639,-0.677508791536798,0,0,1,0
39000.0,0.35371763005733814,0.0,-0.014500923729921091,-0.6517974709530199,0,-0.562466848518013,-0.8102427462111627,-0.9346187243669639,-0.8642839394354129,0,0,1,0
61000.0,0.3918974197025259,0.0,-0.014490183047146762,1.0526713658520723,0,-0.24123570902958277,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
62000.0,0.7355155265092156,0.0,-0.014500923729921091,0.4134955520501627,0,-0.006357026392880924,1.2004690324034661,-0.9346187243669639,-0.5194584646810648,0,0,1,0
50000.0,-0.6135037076207515,1.0,-0.014490183047146762,0.20043694744952617,0,-0.46920619511814604,-0.5122794054175007,0.12838915571849938,-0.7515247820538202,0,0,1,0
22000.0,2.1099879537359745,0.0,-0.014479442364372434,1.2657299704527087,0,-1.1064873266839028,-1.100277399583882,-1.164846784639172,-0.9157255191567732,0,0,1,0
25500.0,-1.3499918498764232,0.0,-0.01451166441269542,0.20043694744952617,0,-0.7655678270332785,-0.958293484507613,-0.9497616223813684,-0.8081862516258597,0,0,1,0
68000.0,0.43007720934771365,1.0,-0.014500923729921091,-0.012621657151110341,0,0.13871510111802307,0.7168979404301677,-0.9346187243669639,-0.4247585554475627,0,0,1,0
54500.0,-1.3508063520555205,0.0,-0.01451166441269542,-0.6517974709530199,0,0.07585051252996458,-0.14125162852066492,0.12838915571849938,-0.5731003542552597,0,0,1,0
46997.0,1.751110657667758,0.0,-0.014468701681598103,0.4134955520501627,0,-0.7478851466022273,-0.7092948551838962,0.12838915571849938,-0.40125409173609144,0,0,1,0
95000.0,0.04827931289583617,1.0,-0.014490183047146762,-0.4387388663523834,0,0.46340033888052223,-0.14125162852066492,0.12838915571849938,0.4692490690211446,0,0,0,1
49000.0,-0.52441753178198,1.0,-0.01451166441269542,-0.6517974709530199,0,-0.0837288277320298,-0.14125162852066492,-0.9346187243669639,-0.5731003542552597,0,0,1,0
36000.0,0.7482421230576115,0.0,-0.01451166441269542,-0.4387388663523834,0,-0.46091635926038016,-0.8102427462111627,-0.9346187243669639,-0.6547550895783869,1,0,0,0
90000.0,0.5573431748316728,1.0,-0.014479442364372434,-0.22568026175174685,0,0.12662575715878097,1.2004690324034661,-0.13969362055378792,0.5325102385989583,1,0,0,0
40000.0,0.43007720934771365,0.0,-0.01451166441269542,0.4134955520501627,0,-0.344858657251657,0.5199635555482692,-0.9346187243669639,-0.6362252624558057,0,0,1,0
82000.0,0.04827931289583617,0.0,-0.014500923729921091,-0.6517974709530199,0,0.4772167319767988,-0.32036319269464486,-0.9346187243669639,0.3028550113639118,0,0,1,0
32000.0,1.1936730022514686,0.0,-0.01451166441269542,0.8396127612514358,0,-0.5769740612691033,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
37500.0,-1.3485919242560995,1.0,-0.014479442364372434,1.4787885750533454,0,-0.8254100796315265,-0.32036319269464486,-0.9497616223813684,-0.7466237140621923,0,0,1,0
34000.0,-1.3494191530317452,0.0,-0.01451166441269542,0.20043694744952617,0,-0.5189452102647417,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
65000.0,1.1936730022514686,0.0,-0.01451166441269542,0.20043694744952617,0,0.3805019803028629,-0.6808932935519518,-0.9346187243669639,-0.2790448113622479,1,0,0,0
45000.0,0.7100623334124238,1.0,-0.014468701681598103,2.117964388855255,0,-0.7800750397843689,-0.14125162852066492,0.12838915571849938,0.4692490690211446,1,0,0,0
44900.0,0.073732505992628,0.0,-0.014522405095469749,-0.6517974709530199,0,0.12299895397100838,-0.32372425172264196,-0.9346187243669639,-0.557862186594303,0,0,1,0
48500.0,1.448204933219387,1.0,-0.014500923729921091,0.8396127612514358,0,-0.332769313292415,-0.32036319269464486,-0.9346187243669639,-0.27162723695701885,0,0,1,0
24000.0,1.295485774638636,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.8090894652865497,-1.100277399583882,-1.164846784639172,-0.8655644301354135,1,0,0,0
25500.0,2.0845347606391824,1.0,-0.014500923729921091,1.6918471796539818,0,-0.8888791354175469,-0.8102427462111627,-0.9346187243669639,-0.9936241708913143,0,0,1,0
50500.0,0.21372506802498306,0.0,-0.01451166441269542,-0.6517974709530199,0,-0.040207189478758606,-0.8102427462111627,-0.9497616223813684,-0.44241729846874356,0,0,1,0
160000.0,0.29008464731535855,1.0,-0.014447220316049445,-0.012621657151110341,0,0.604704359183351,-0.7092948551838962,0.43632286632090406,0.36808876559412446,1,0,0,0
55000.0,2.0845347606391824,1.0,-0.014447220316049445,1.4787885750533454,0,-0.7800750397843689,1.61783723340406,0.12838915571849938,0.4512068396986125,0,0,1,0
67500.0,0.6082495610252565,1.0,-0.014500923729921091,1.0526713658520723,0,0.12662575715878097,1.61783723340406,-0.9346187243669639,0.4451786460753563,0,0,1,0
72000.0,2.46633265709106,1.0,-0.014457960998823774,1.0526713658520723,0,-0.46091635926038016,1.2004690324034661,0.12838915571849938,0.6237072297129891,0,0,1,0
46000.0,-0.16807282842689442,0.0,-0.014522405095469749,-0.8648560755536564,0,0.16289378903650698,-0.32036319269464486,-0.9346187243669639,-0.677508791536798,0,0,1,0
34000.0,0.8042391478705536,0.0,-0.014522405095469749,0.20043694744952617,0,-0.27232259349620497,-0.32372425172264196,-0.9497616223813684,-0.557862186594303,0,0,1,0
15000.0,-1.3478283284631958,0.0,-0.014457960998823774,1.9049057842546184,0,-1.287827486072533,-0.7092948551838962,-1.164846784639172,0.36808876559412446,1,0,0,0
73000.0,0.7991485092511952,1.0,-0.014500923729921091,-0.012621657151110341,0,0.25960854071044287,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,1,0,0,0
41500.0,0.49371019208969324,0.0,-0.01451166441269542,1.0526713658520723,0,-0.3013370189983858,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,1,0
25000.0,0.35371763005733814,0.0,-0.014522405095469749,1.2657299704527087,0,-0.598734880395739,-0.7092948551838962,-0.9346187243669639,-0.8699883990356986,0,0,1,0
44000.0,0.7100623334124238,1.0,-0.014468701681598103,2.117964388855255,0,-0.7961941650633583,-0.14125162852066492,0.12838915571849938,0.4692490690211446,1,0,0,0
40000.0,0.6209761575736524,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.344858657251657,-0.14125162852066492,-0.9346187243669639,-0.5731003542552597,0,0,1,0
19800.0,0.6846091403156319,0.0,-0.014522405095469749,2.544081598056528,0,-0.7873286461599142,-1.1207048028851228,-0.9346187243669639,-0.8428143786987349,0,0,1,0
195000.0,-1.1225675695565882,1.0,-0.014457960998823774,-0.6517974709530199,0,1.3234708091237388,1.2004690324034661,0.12838915571849938,0.6237072297129891,0,0,1,0
47000.0,1.0664070367675094,0.0,-0.014522405095469749,-0.012621657151110341,0,0.19916182091423296,-0.32372425172264196,-0.9497616223813684,-0.557862186594303,0,0,1,0
73000.0,-1.0334813937178167,0.0,-0.01451166441269542,-0.8648560755536564,0,0.6126173843203093,-0.14125162852066492,0.12838915571849938,0.38150546259524254,0,0,1,0
32000.0,0.7482421230576115,0.0,-0.01451166441269542,0.20043694744952617,0,-0.5769740612691033,-0.7107256994550611,-0.9346187243669639,-0.7430231774662824,0,0,1,0
40000.0,0.22645166457337898,0.0,-0.01451166441269542,-0.22568026175174685,0,-0.344858657251657,-0.9345511308118133,0.12838915571849938,-0.7674136132819462,0,0,1,0
67000.0,2.0845347606391824,1.0,-0.014447220316049445,1.4787885750533454,0,-0.621814537045201,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
37000.0,0.9391410712835503,0.0,-0.014468701681598103,1.0526713658520723,0,-0.9090280420162835,-0.6808932935519518,0.43632286632090406,-0.41924228281295656,1,0,0,0
31500.0,0.21372506802498306,0.0,-0.01451166441269542,0.20043694744952617,0,-0.5914812740201938,-0.6808932935519518,-0.16392578415542897,-0.9543394275990159,0,0,1,0
22800.0,-1.3516463074277145,0.0,-0.01451166441269542,1.0526713658520723,0,-0.8439067758891666,-0.9345511308118133,0.12838915571849938,-0.780935708983995,0,0,1,0
50000.0,0.41735061279931773,0.0,-0.01451166441269542,0.20043694744952617,0,-0.054714402229849,-0.32036319269464486,0.12838915571849938,-0.30619249850394636,0,0,1,0
26000.0,0.9645942643803421,0.0,-0.01451166441269542,-0.012621657151110341,0,-0.7510606142821882,-1.100277399583882,-1.164846784639172,-0.9157255191567732,1,0,0,0
137000.0,0.5573431748316728,1.0,-0.014447220316049445,-0.012621657151110341,0,0.3013717289332789,1.61783723340406,0.12838915571849938,0.8267724449304006,0,0,1,0
25000.0,-1.347191998635776,0.0,-0.014500923729921091,0.8396127612514358,0,-0.9009684793767888,-1.1207048028851228,-0.9497616223813684,-0.6199086206554122,1,0,0,0
64997.0,1.4764834307499226,0.0,-0.014457960998823774,2.117964388855255,0,-0.5625103701562663,0.8002264370753965,0.12838915571849938,0.556204516117268,1,0,0,0
35000.0,-1.3491009881180354,0.0,-0.01451166441269542,0.6265541566507993,0,-0.48993078476256097,-1.1207048028851228,0.12838915571849938,-0.829456299716328,0,0,1,0
40000.0,-0.11716644223331074,0.0,-0.01451166441269542,-0.8648560755536564,0,-0.344858657251657,-1.100277399583882,-0.9346187243669639,-0.8241565621241418,0,0,1,0
57000.0,0.01697188538678221,0.0,-0.014490183047146762,-0.22568026175174685,0,-0.32413406760724206,0.3664142374090258,-0.9497616223813684,-0.08382485778500227,0,0,1,0
36000.0,1.855456022768056,0.0,-0.01451166441269542,1.6918471796539818,0,-0.46091635926038016,-0.32036319269464486,-0.9346187243669639,-0.30619249850394636,0,0,1,0
115000.0,-0.6135037076207515,1.0,-0.014479442364372434,0.4134955520501627,0,0.5799761556303559,1.61783723340406,-0.9346187243669639,0.8133485798913955,0,0,1,0
36500.0,0.13736548873460758,0.0,-0.014522405095469749,0.20043694744952617,0,-0.18165251380189,0.5199635555482692,-0.9346187243669639,-0.6362252624558057,0,0,1,0
42000.0,-0.842582445491878,0.0,-0.014522405095469749,-1.077914680154293,0,0.017821661525602984,-0.5122794054175007,-0.9346187243669639,-0.6599620002908548,0,0,1,0
73000.0,-0.9316686213306493,1.0,-0.01451166441269542,-1.077914680154293,0,0.6126173843203093,-0.14125162852066492,-0.9346187243669639,-0.5731003542552597,0,0,1,0
30000.0,-0.677136690362731,0.0,-0.014522405095469749,-0.22568026175174685,0,-0.41739472100710895,-0.8102427462111627,-0.9497616223813684,-0.8015849257249965,0,0,1,0
11111.0,0.8118751057995911,0.0,-0.014479442364372434,-0.4387388663523834,0,-1.303948626242182,-0.8102427462111627,0.43632286632090406,-0.6547550895783869,1,0,0,0
21000.0,-1.3482101263596478,0.0,-0.01451166441269542,1.6918471796539818,0,-0.8961327417930921,-1.100277399583882,-0.9346187243669639,-1.0243493419853384,0,0,1,0
123456.0,-0.677136690362731,0.0,-0.01451166441269542,-0.6517974709530199,0,2.0765692374583438,-0.32372425172264196,0.12838915571849938,-0.557862186594303,0,0,1,0
