brand,model,price,kilometrage,body_type,fuel_type,seats,transmission,puissance_fiscale,registration_year,climatisation,new,fuel_type_simple,year_extracted
hyundai,grand-i10-populaire,34805.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
dfsk,k01h,35900.0,0.0,Pick up,Essence,2,Manuelle,6 CV,12.2025,No,yes,essence,2025
dfsk,k01h,37900.0,0.0,Pick up,Essence,2,Manuelle,6 CV,12.2025,no,yes,essence,2025
dfsk,k02s,40900.0,0.0,Pick up,Essence,5,Manuelle,5 CV,12.2025,No,yes,essence,2025
dfsk,k02s,42900.0,0.0,Pick up,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
dfsk,c31,44900.0,0.0,Pick up,Essence,2,Manuelle,7 CV,12.2025,no,yes,essence,2025
dfsk,c32,52900.0,0.0,Pick up,Essence,5,Manuelle,7 CV,12.2025,no,yes,essence,2025
kia,picanto,53480.0,0.0,Citadine,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
kia,picanto,56980.0,0.0,Citadine,Essence,5,Automatique,4 CV,12.2025,no,yes,essence,2025
kia,picanto,63480.0,0.0,Citadine,Essence,5,Automatique,4 CV,12.2025,no,yes,essence,2025
kia,picanto,66480.0,0.0,Citadine,Essence,5,Automatique,4 CV,12.2025,Yes,yes,essence,2025
suzuki,swift,56400.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,Yes,yes,essence,2025
suzuki,swift,60400.0,0.0,Citadine,Essence,5,Automatique,4 CV,12.2025,Yes,yes,essence,2025
suzuki,swift,60400.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,Yes,yes,essence,2025
suzuki,swift,65900.0,0.0,Citadine,Essence,5,Automatique,4 CV,12.2025,Yes,yes,essence,2025
hyundai,grand-i10,51950.0,0.0,Citadine,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
hyundai,grand-i10,56450.0,0.0,Citadine,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
hyundai,grand-i10,60950.0,0.0,Citadine,Essence,5,Automatique,5 CV,12.2025,no,yes,essence,2025
hyundai,grand-i10-sedan,56950.0,0.0,Berline,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
renault,express-van,59950.0,0.0,Utilitaire,Diesel,2,Manuelle,5 CV,12.2025,no,yes,diesel,2025
mg,5,63950.0,0.0,Berline,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
mg,5,68950.0,0.0,Berline,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
mg,5,73950.0,0.0,Berline,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
peugeot,partner,63990.0,0.0,Utilitaire,Diesel,2,Manuelle,5 CV,12.2025,no,yes,diesel,2025
peugeot,partner,64990.0,0.0,Utilitaire,Diesel,2,Manuelle,5 CV,12.2025,no,yes,diesel,2025
mg,3,58950.0,0.0,Citadine,Essence,5,Manuelle,6 CV,12.2025,no,yes,essence,2025
mg,3,64950.0,0.0,Citadine,Essence,5,Manuelle,6 CV,12.2025,no,yes,essence,2025
mg,3,70950.0,0.0,Citadine,Essence,5,Automatique,6 CV,12.2025,no,yes,essence,2025
renault,clio,66950.0,0.0,Citadine,Essence,5,Manuelle,6 CV,12.2025,no,yes,essence,2025
renault,clio,82400.0,0.0,Citadine,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
renault,clio,82500.0,0.0,Citadine,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
citroen,berlingo-van,67490.0,0.0,Utilitaire,Diesel,3,Manuelle,5 CV,12.2025,no,yes,diesel,2025
fiat,doblo,67499.0,0.0,Utilitaire,Diesel,3,Manuelle,5 CV,12.2025,no,yes,diesel,2025
fiat,doblo,68990.0,0.0,Utilitaire,Diesel,3,Manuelle,5 CV,12.2025,no,yes,diesel,2025
geely,emgrand,67800.0,0.0,Berline,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
geely,emgrand,74800.0,0.0,Berline,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
volkswagen,virtus,67980.0,0.0,Berline,Essence,5,Manuelle,6 CV,12.2025,no,yes,essence,2025
volkswagen,virtus,77980.0,0.0,Berline,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
volkswagen,virtus,87980.0,0.0,Berline,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
geely,gx3-pro,62300.0,0.0,SUV,Essence,5,Manuelle,5 CV,12.2025,Yes,yes,essence,2025
geely,gx3-pro,68800.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
hyundai,i20,66950.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,no,yes,essence,2025
hyundai,i20,72950.0,0.0,Citadine,Essence,5,Manuelle,4 CV,12.2025,Yes,yes,essence,2025
hyundai,i20,83950.0,0.0,Citadine,Essence,5,Automatique,5 CV,12.2025,Yes,yes,essence,2025
hyundai,i20,85950.0,0.0,Citadine,Essence | Hybride léger,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
peugeot,208,73900.0,0.0,Citadine,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
seat,ibiza,75980.0,0.0,Citadine,Essence,5,Automatique,6 CV,12.2025,no,yes,essence,2025
seat,ibiza,75980.0,0.0,Citadine,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
seat,ibiza,90980.0,0.0,Citadine,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
volkswagen,t-cross,75980.0,0.0,SUV,Essence,5,Manuelle,6 CV,12.2025,no,yes,essence,2025
volkswagen,t-cross,90980.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
volkswagen,t-cross,103980.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
suzuki,baleno,66900.0,0.0,Compacte,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
suzuki,baleno,76900.0,0.0,Compacte,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
suzuki,fronx,76900.0,0.0,SUV,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
suzuki,fronx,91900.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
mg,3-hybride,77950.0,0.0,Citadine,Essence | Hybride,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
honda,city,78990.0,0.0,Berline,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
honda,city,82490.0,0.0,Berline,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
peugeot,landtrek-simple-cabine,75490.0,0.0,Pick up,Diesel,2,Manuelle,6 CV,12.2025,no,yes,diesel,2025
peugeot,landtrek-simple-cabine,79490.0,0.0,Pick up,Diesel,2,Manuelle,6 CV,12.2025,no,yes,diesel,2025
dfsk,glory-500,69900.0,0.0,SUV,Essence,5,Manuelle,7 CV,12.2025,no,yes,essence,2025
dfsk,glory-500,79900.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
mg,zs,79950.0,0.0,SUV,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
mg,zs,88950.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
fiat,tipo-berline,78500.0,0.0,Berline,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
fiat,tipo-berline,80500.0,0.0,Berline,Essence,5,Manuelle,5 CV,12.2025,Yes,yes,essence,2025
suzuki,ertiga,80900.0,0.0,Monospace,Essence,7,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
suzuki,ertiga,86400.0,0.0,Monospace,Essence,7,Automatique,6 CV,12.2025,Yes,yes,essence,2025
fiat,fiorino-combi,81000.0,0.0,Monospace,Diesel,4,Manuelle,4 CV,12.2025,no,yes,diesel,2025
toyota,hiace-van,81900.0,0.0,Utilitaire,Diesel,3,Manuelle,10 CV,12.2025,no,yes,diesel,2025
toyota,yaris-hybride,84900.0,0.0,Citadine,Essence | Hybride,5,Automatique,4 CV,12.2025,Yes,yes,hybride,2025
renault,master,84900.0,0.0,Utilitaire,Diesel,3,Manuelle,8 CV,12.2025,no,yes,diesel,2025
renault,master,87950.0,0.0,Utilitaire,Diesel,3,Manuelle,8 CV,12.2025,no,yes,diesel,2025
renault,master,89950.0,0.0,Utilitaire,Diesel,3,Manuelle,8 CV,12.2025,no,yes,diesel,2025
citroen,c4-x,84900.0,0.0,Berline,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
citroen,c4-x,90900.0,0.0,Berline,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
citroen,c4-x,94900.0,0.0,Berline,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
mg,s5,84950.0,0.0,SUV,Electrique,5,Automatique,4 CV,12.2025,Yes,yes,electrique,2025
hyundai,bayon,84950.0,0.0,SUV,Essence,5,Manuelle,4 CV,12.2025,Yes,yes,essence,2025
hyundai,bayon,95950.0,0.0,SUV,Essence,5,Automatique,5 CV,12.2025,Yes,yes,essence,2025
fiat,ducato,85000.0,0.0,Utilitaire,Diesel,3,Manuelle,7 CV,12.2025,no,yes,diesel,2025
honda,jazz,85990.0,0.0,Citadine,Essence | Hybride,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
fiat,scudo,86000.0,0.0,Utilitaire,Diesel,3,Manuelle,8 CV,12.2025,no,yes,diesel,2025
citroen,jumpy-fourgon,88900.0,0.0,Utilitaire,Diesel,3,Manuelle,8 CV,12.2025,no,yes,diesel,2025
renault,express-combi,88900.0,0.0,Monospace,Diesel,5,Manuelle,5 CV,12.2025,no,yes,diesel,2025
peugeot,expert,88900.0,0.0,Utilitaire,Diesel,3,Manuelle,9 CV,12.2025,no,yes,diesel,2025
kia,sonet,89480.0,0.0,SUV,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
kia,sonet,95480.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
kia,sonet,101480.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
volkswagen,polo,89980.0,0.0,Citadine,Essence,5,Manuelle,5 CV,12.2025,no,yes,essence,2025
hyundai,venue,90000.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
peugeot,landtrek-double-cabine,92990.0,0.0,Pick up,Diesel,5,Manuelle,6 CV,12.2025,no,yes,diesel,2025
peugeot,landtrek-double-cabine,108900.0,0.0,Pick up,Diesel,5,Manuelle,8 CV,12.2025,no,yes,diesel,2025
renault,megane,94950.0,0.0,Compacte,Essence,5,Manuelle,8 CV,12.2025,Yes,yes,essence,2025
citroen,jumper,97900.0,0.0,Utilitaire,Diesel,3,Manuelle,7 CV,12.2025,no,yes,diesel,2025
citroen,jumper,101900.0,0.0,Utilitaire,Diesel,3,Manuelle,7 CV,12.2025,no,yes,diesel,2025
mg,zs-hybride,97950.0,0.0,SUV,Essence | Hybride,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
seat,arona,90980.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
seat,arona,97980.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
seat,arona,99980.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
geely,coolray,72800.0,0.0,SUV,Essence,5,Manuelle,6 CV,12.2025,Yes,yes,essence,2025
geely,coolray,82800.0,0.0,SUV,Essence,5,Automatique,10 CV,12.2025,Yes,yes,essence,2025
geely,coolray,98800.0,0.0,SUV,Essence,5,Automatique,10 CV,12.2025,Yes,yes,essence,2025
peugeot,308,99900.0,0.0,Compacte,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
dfsk,glory-580,99900.0,0.0,SUV,Essence,7,Automatique,8 CV,12.2025,no,yes,essence,2025
peugeot,boxer,97900.0,0.0,Utilitaire,Diesel,3,Manuelle,7 CV,12.2025,no,yes,diesel,2025
peugeot,boxer,99900.0,0.0,Utilitaire,Diesel,3,Manuelle,7 CV,12.2025,no,yes,diesel,2025
renault,megane-sedan,101650.0,0.0,Berline,Essence,5,Manuelle,8 CV,12.2025,Yes,yes,essence,2025
renault,megane-sedan,109950.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
citroen,berlingo-multispace,101900.0,0.0,Monospace,Diesel,5,Manuelle,5 CV,12.2025,no,yes,diesel,2025
peugeot,2008,93900.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
peugeot,2008,104900.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
suzuki,jimny,104900.0,0.0,SUV,Essence,4,Automatique,6 CV,12.2025,no,yes,essence,2025
fiat,doblo-combi,104900.0,0.0,Monospace,Diesel,5,Manuelle,5 CV,12.2025,no,yes,diesel,2025
dfsk,glory-ix5,104900.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
hyundai,i30-fastback,94950.0,0.0,Berline,Essence,5,Automatique,6 CV,12.2025,no,yes,essence,2025
hyundai,i30-fastback,104950.0,0.0,Berline,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
mg,hs,104950.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
peugeot,rifter,105900.0,0.0,Monospace,Diesel,5,Manuelle,5 CV,12.2025,no,yes,diesel,2025
peugeot,rifter,105900.0,0.0,Monospace,Diesel,5,Manuelle,5 CV,12.2025,no,yes,diesel,2025
toyota,corolla,108900.0,0.0,Berline,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
seat,leon,108980.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
seat,leon,121980.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
seat,leon,129980.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
geely,geometry,109000.0,0.0,SUV,Electrique,5,Automatique,4 CV,12.2025,Yes,yes,electrique,2025
peugeot,boxer-plateau-double-cabine,109900.0,0.0,Utilitaire,Diesel,7,Manuelle,7 CV,12.2025,no,yes,diesel,2025
mg,7,109950.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mg,7,139950.0,0.0,Berline,Essence,5,Automatique,13 CV,12.2025,Yes,yes,essence,2025
geely,azkara,113800.0,0.0,SUV,Essence | Hybride léger,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
mg,hs-hybridplus,114950.0,0.0,SUV,Essence | Hybride,5,Automatique,7 CV,12.2025,Yes,yes,hybride,2025
volkswagen,golf-8,117980.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
volkswagen,golf-8,131980.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
volkswagen,golf-8,154980.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
hyundai,creta,118950.0,0.0,SUV,Essence,5,Automatique,6 CV,12.2025,Yes,yes,essence,2025
toyota,yaris-cross,119800.0,0.0,SUV,Essence | Hybride,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
honda,hr-v,119900.0,0.0,SUV,Essence,5,Automatique,7 CV,12.2025,Yes,yes,essence,2025
kia,seltos,120980.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
toyota,hilux-simple-cabine,123800.0,0.0,Pick up,Diesel,2,Manuelle,8 CV,12.2025,no,yes,diesel,2025
hyundai,kona-ev,123900.0,0.0,SUV,Electrique,5,Automatique,3 CV,12.2025,Yes,yes,electrique,2025
toyota,corolla-sedan-hybride,124800.0,0.0,Berline,Essence | Hybride,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
volvo,ex30,124900.0,0.0,SUV,Electrique,5,Automatique,5 CV,12.2025,Yes,yes,electrique,2025
volvo,ex30,149900.0,0.0,SUV,Electrique,5,Automatique,5 CV,12.2025,Yes,yes,electrique,2025
volvo,ex30,169900.0,0.0,SUV,Electrique,5,Automatique,8 CV,12.2025,Yes,yes,electrique,2025
seat,ateca,127980.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
seat,ateca,142980.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
seat,ateca,144980.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
geely,starray,129800.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
suzuki,jimny-5p,129900.0,0.0,SUV,Essence,4,Automatique,6 CV,12.2025,Yes,yes,essence,2025
kia,niro,129980.0,0.0,SUV,Essence | Hybride,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
kia,niro,139980.0,0.0,SUV,Essence | Hybride,5,Automatique,5 CV,12.2025,Yes,yes,hybride,2025
renault,austral,134900.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
hyundai,kona,137000.0,0.0,SUV,Essence,5,Automatique,11 CV,12.2025,Yes,yes,essence,2025
hyundai,kona,150000.0,0.0,SUV,Essence,5,Automatique,11 CV,12.2025,Yes,yes,essence,2025
audi,a3-sportback,139990.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
audi,a3-sportback,159990.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
audi,a3-sportback,179990.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
peugeot,408,140900.0,0.0,Berline,Essence,5,Automatique,13 CV,12.2025,Yes,yes,essence,2025
peugeot,408,141900.0,0.0,Berline,Essence,5,Automatique,13 CV,12.2025,Yes,yes,essence,2025
toyota,hiace,142000.0,0.0,Utilitaire,Diesel,16,Manuelle,10 CV,12.2025,no,yes,diesel,2025
honda,zr-v,145000.0,0.0,SUV,Essence,5,Automatique,11 CV,12.2025,Yes,yes,essence,2025
honda,civic,145990.0,0.0,Berline,Essence,5,Automatique,10 CV,12.2025,Yes,yes,essence,2025
toyota,land-cruiser-79,149800.0,0.0,Pick up,Diesel,2,Manuelle,11 CV,12.2025,no,yes,diesel,2025
audi,q2,149990.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
citroen,jumpy-combi,152900.0,0.0,Monospace,Diesel,9,Manuelle,8 CV,12.2025,Yes,yes,diesel,2025
peugeot,expert-combi,152900.0,0.0,Monospace,Diesel,9,Manuelle,8 CV,12.2025,Yes,yes,diesel,2025
kia,sportage,140980.0,0.0,SUV,Essence,5,Automatique,10 CV,12.2025,Yes,yes,essence,2025
kia,sportage,152980.0,0.0,SUV,Essence,5,Automatique,10 CV,12.2025,Yes,yes,essence,2025
volkswagen,tiguan,154980.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
volkswagen,tiguan,178980.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
volkswagen,tiguan,196980.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-1-5p,155900.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-1-5p,174900.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-1-5p,187900.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-1-5p,209900.0,0.0,Compacte,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
fiat,scudo-combi,159000.0,0.0,Monospace,Diesel,9,Manuelle,8 CV,12.2025,no,yes,diesel,2025
fiat,scudo-combi,165000.0,0.0,Monospace,Diesel,9,Manuelle,8 CV,12.2025,Yes,yes,diesel,2025
hyundai,staria,159600.0,0.0,Monospace,Diesel,11,Manuelle,8 CV,12.2025,no,yes,diesel,2025
toyota,hilux,159800.0,0.0,Pick up,Diesel,5,Manuelle,8 CV,12.2025,no,yes,diesel,2025
toyota,hilux,192900.0,0.0,Pick up,Diesel,5,Automatique,8 CV,12.2025,Yes,yes,diesel,2025
mg,rx9,164950.0,0.0,SUV,Essence,7,Automatique,11 CV,12.2025,Yes,yes,essence,2025
bmw,serie-2-gran-coupe,165900.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-2-gran-coupe,181900.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-2-gran-coupe,197900.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-2-gran-coupe,203900.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,serie-2-gran-coupe,223900.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
audi,a3-berline,165990.0,0.0,Berline,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
toyota,rav-4-hybride,168500.0,0.0,SUV,Essence | Hybride,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
hyundai,ioniq-5,168950.0,0.0,SUV,Electrique,5,Automatique,3 CV,12.2025,Yes,yes,electrique,2025
hyundai,ioniq-5,210715.0,0.0,SUV,Electrique,5,Automatique,6 CV,12.2025,Yes,yes,electrique,2025
mercedes-benz,classe-a,169000.0,0.0,Compacte,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mercedes-benz,classe-a,182000.0,0.0,Compacte,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mercedes-benz,classe-a,194000.0,0.0,Compacte,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
peugeot,traveller,169900.0,0.0,Monospace,Diesel,9,Manuelle,8 CV,12.2025,Yes,yes,diesel,2025
mercedes-benz,classe-a-berline,170000.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mercedes-benz,classe-a-berline,182000.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mercedes-benz,classe-a-berline,195000.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
honda,civic-hybride,171990.0,0.0,Berline,Essence | Hybride,5,Automatique,7 CV,12.2025,Yes,yes,hybride,2025
kia,sportage-hybride,174980.0,0.0,SUV,Essence | Hybride,5,Automatique,10 CV,12.2025,Yes,yes,hybride,2025
kia,sportage-hybride,189980.0,0.0,SUV,Essence | Hybride,5,Automatique,10 CV,12.2025,Yes,yes,hybride,2025
hyundai,tucson,180000.0,0.0,SUV,Essence,5,Automatique,10 CV,12.2025,Yes,yes,essence,2025
hyundai,tucson-hybride,169950.0,0.0,SUV,Essence | Hybride,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
hyundai,tucson-hybride,185000.0,0.0,SUV,Essence | Hybride,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
volvo,xc40,189900.0,0.0,SUV,Essence | Hybride léger,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
volvo,xc40,209900.0,0.0,SUV,Essence | Hybride léger,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
volvo,xc40,224900.0,0.0,SUV,Essence | Hybride léger,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
honda,accord,189990.0,0.0,Berline,Essence,5,Automatique,10 CV,12.2025,Yes,yes,essence,2025
honda,cr-v,190990.0,0.0,SUV,Essence,7,Automatique,11 CV,12.2025,Yes,yes,essence,2025
volkswagen,amarok,196980.0,0.0,Pick up,Diesel,5,Automatique,5 CV,12.2025,no,yes,diesel,2025
volkswagen,amarok,237980.0,0.0,Pick up,Diesel,5,Automatique,5 CV,12.2025,Yes,yes,diesel,2025
audi,q3,199000.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
geely,tugella,199800.0,0.0,SUV,Essence,5,Automatique,14 CV,12.2025,Yes,yes,essence,2025
bmw,x1,169900.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
bmw,x1,199900.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
bmw,x1,224900.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
bmw,x1,229900.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
hyundai,staria-9-places,199950.0,0.0,Monospace,Diesel,9,Manuelle,11 CV,12.2025,no,yes,diesel,2025
hyundai,staria-9-places,210100.0,0.0,Monospace,Diesel,9,Automatique,11 CV,12.2025,no,yes,diesel,2025
hyundai,staria-9-places,280000.0,0.0,Monospace,Diesel,9,Automatique,11 CV,12.2025,Yes,yes,diesel,2025
hyundai,ioniq-6,199950.0,0.0,Berline,Electrique,5,Automatique,4 CV,12.2025,Yes,yes,electrique,2025
hyundai,ioniq-6,209950.0,0.0,Berline,Electrique,5,Automatique,6 CV,12.2025,Yes,yes,electrique,2025
kia,ev6,199980.0,0.0,SUV,Electrique,5,Automatique,3 CV,12.2025,Yes,yes,electrique,2025
kia,ev6,219980.0,0.0,SUV,Electrique,5,Automatique,4 CV,12.2025,Yes,yes,electrique,2025
kia,ev6,239980.0,0.0,SUV,Electrique,5,Automatique,6 CV,12.2025,Yes,yes,electrique,2025
mercedes-benz,cla,201900.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mercedes-benz,cla,219900.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mercedes-benz,gla,204900.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
mercedes-benz,gla,224900.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
honda,cr-v-hybride,204990.0,0.0,SUV,Essence | Hybride,5,Automatique,8 CV,12.2025,Yes,yes,hybride,2025
bmw,serie-3,207900.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
bmw,serie-3,225900.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
bmw,serie-3,251900.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
bmw,serie-3,268900.0,0.0,Berline,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
bmw,x2,179900.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,x2,209900.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,x2,237900.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
bmw,x2,258900.0,0.0,SUV,Essence,5,Automatique,8 CV,12.2025,Yes,yes,essence,2025
audi,q3-sportback,219000.0,0.0,SUV,Essence,5,Automatique,9 CV,12.2025,Yes,yes,essence,2025
volvo,ec40-recharge,189900.0,0.0,SUV,Electrique,5,Automatique,9 CV,12.2025,Yes,yes,electrique,2025
volvo,ec40-recharge,219900.0,0.0,SUV,Electrique,5,Automatique,14 CV,12.2025,Yes,yes,electrique,2025
mercedes-benz,classe-c,223000.0,0.0,Berline,Essence | Hybride léger,5,Automatique,9 CV,12.2025,Yes,yes,hybride,2025
